-69, 99
-71, 105
-70, 107
-86, 98
-88, 102
-85, 125
-71, 121
-80, 103
-71, 102
-62, 104
-66, 96
-77, 97
-72, 87
-63, 96
-72, 116
-76, 121
-82, 105
-68, 95
-81, 99
-84, 104
-89, 100
-88, 86
-92, 89
-91, 105
-70, 100
-75, 98
-85, 116
-82, 120
-74, 107
-79, 91
-66, 96
-61, 110
-68, 112
-75, 108
-73, 107
-79, 113
-78, 118
-76, 112
-74, 92
-66, 93
-69, 92
-62, 83
-71, 99
-71, 109
-73, 96
-74, 104
-75, 108
-80, 111
-84, 104
-71, 104
-74, 106
-85, 110
-85, 125
-88, 118
-87, 98
-83, 88
-80, 97
-65, 108
-63, 102
-69, 100
-70, 108
-81, 118
-93, 117
-97, 108
-95, 99
-85, 91
-76, 84
-69, 88
-80, 104
-76, 103
-69, 102
-77, 107
-73, 105
-81, 107
-88, 98
-87, 98
-75, 101
-64, 107
-75, 104
-76, 100
-68, 94
-63, 105
-66, 103
-64, 113
-55, 103
-65, 103
-84, 112
-80, 111
-71, 103
-80, 91
-88, 89
-88, 110
-72, 121
-60, 117
-87, 104
-101, 106
-84, 114
-82, 108
-78, 105
-84, 106
-90, 94
-81, 94
-61, 108
-68, 128
-90, 123
-92, 116
-73, 107
-65, 103
-72, 108
-79, 108
-74, 105
-80, 111
-81, 116
-76, 119
-88, 111
-94, 103
-87, 99
-78, 111
-86, 105
-99, 105
-99, 110
-80, 111
-66, 92
-67, 88
-76, 108
-74, 117
-73, 105
-86, 110
-86, 115
-80, 106
-79, 109
-85, 118
-77, 104
-77, 104
-76, 101
-78, 93
-76, 104
-79, 113
-83, 104
-86, 86
-86, 95
-86, 105
-82, 111
-79, 100
-69, 101
-87, 107
-88, 109
-87, 111
-82, 112
-78, 105
-60, 105
-71, 120
-84, 123
-88, 109
-86, 112
-75, 110
-59, 114
-68, 100
-80, 102
-78, 112
-78, 112
-63, 102
-71, 87
-80, 95
-80, 113
-87, 123
-88, 121
-84, 106
-80, 102
-84, 98
-91, 96
-93, 98
-102, 99
-84, 101
-58, 92
-64, 89
-84, 112
-76, 129
-62, 111
-62, 92
-64, 94
-72, 115
-80, 118
-78, 102
-81, 106
-84, 113
-84, 113
-76, 100
-79, 112
-69, 111
-59, 104
-67, 102
-63, 102
-72, 104
-67, 112
-54, 123
-61, 115
-81, 102
-84, 103
-80, 114
-73, 109
-67, 83
-72, 87
-80, 105
-64, 122
-67, 122
-87, 122
-88, 121
-71, 108
-75, 102
-87, 117
-89, 117
-86, 106
-74, 111
-66, 102
-79, 102
-85, 108
-73, 125
-69, 125
-74, 123
-78, 113
-72, 108
-77, 94
-73, 96
-70, 109
-75, 124
-91, 119
-84, 113
-80, 108
-75, 104
-70, 95
-80, 108
-77, 114
-81, 99
-83, 86
-80, 112
-72, 137
-61, 117
-77, 110
-91, 106
-80, 104
-81, 102
-73, 119
-77, 123
-78, 120
-70, 92
-63, 92
-66, 95
-80, 107
-91, 119
-90, 116
-82, 114
-78, 104
-74, 100
-73, 106
-69, 108
-64, 99
-66, 96
-78, 95
-76, 103
-81, 111
-83, 112
-82, 108
-88, 100
-75, 91
-60, 100
-60, 113
-69, 111
-72, 100
-74, 102
-68, 119
-65, 113
-55, 107
-79, 113
-93, 103
-83, 94
-68, 98
-90, 109
-94, 103
-78, 108
-62, 108
-63, 108
-79, 110
-80, 114
-91, 116
-93, 115
-76, 111
-77, 105
-87, 98
-68, 106
-53, 120
-64, 121
-76, 125
-71, 109
-64, 100
-74, 101
-85, 96
-79, 101
-77, 109
-73, 94
-61, 86
-71, 111
-75, 119
-82, 104
-86, 99
-90, 108
-80, 105
-80, 89
-86, 85
-87, 88
-73, 93
-73, 101
-68, 102
-75, 99
-75, 97
-85, 100
-99, 98
-103, 106
-93, 99
-84, 99
-77, 100
-68, 92
-79, 101
-83, 102
-70, 92
-76, 98
-83, 103
-85, 99
-98, 103
-91, 101
-80, 102
-68, 101
-73, 106
-83, 95
-96, 101
-85, 111
-73, 97
-73, 83
-74, 96
-71, 111
-85, 106
-82, 87
-68, 87
-78, 92
-95, 93
-90, 97
-69, 101
-76, 106
-90, 95
-87, 89
-80, 89
-78, 82
-90, 82
-86, 100
-82, 103
-83, 102
-79, 97
-83, 94
-79, 102
-66, 102
-79, 93
-86, 91
-76, 92
-71, 96
-91, 105
-83, 110
-71, 102
-82, 103
-92, 106
-83, 102
-76, 98
-76, 108
-64, 108
-75, 98
-85, 112
-73, 111
-69, 109
-78, 106
-82, 85
-71, 81
-67, 105
-68, 104
-74, 90
-75, 105
-84, 119
-78, 108
-68, 102
-67, 106
-62, 96
-74, 101
-77, 102
-63, 110
-63, 110
-73, 106
-78, 108
-88, 99
-73, 98
-68, 110
-68, 115
-66, 104
-71, 110
-70, 109
-80, 114
-80, 107
-68, 102
-64, 106
-65, 109
-71, 109
-71, 111
-66, 118
-73, 111
-72, 99
-83, 103
-74, 115
-66, 113
-67, 97
-97, 97
-93, 104
-78, 112
-70, 114
-64, 92
-76, 95
-77, 106
-87, 100
-107, 114
-114, 122
-89, 107
-73, 90
-77, 110
-80, 131
-85, 120
-92, 107
-96, 107
-86, 93
-57, 94
-65, 99
-69, 95
-87, 90
-90, 98
-78, 108
-69, 105
-83, 98
-80, 95
-79, 104
-70, 105
-72, 95
-79, 99
-80, 102
-72, 120
-74, 104
-66, 85
-65, 82
-64, 92
-74, 94
-70, 90
-78, 93
-89, 97
-93, 102
-70, 105
-54, 102
-63, 105
-76, 117
-79, 110
-77, 106
-89, 94
-85, 100
-73, 105
-73, 115
-81, 118
-75, 121
-71, 118
-78, 107
-63, 97
-68, 101
-72, 107
-85, 117
-80, 121
-70, 110
-66, 110
-65, 114
-60, 97
-71, 94
-72, 101
-58, 99
-64, 108
-85, 112
-82, 108
-72, 99
-69, 89
-80, 103
-86, 120
-95, 115
-90, 111
-87, 100
-89, 101
-84, 93
-75, 92
-78, 104
-71, 100
-58, 87
-59, 90
-62, 98
-63, 98
-70, 98
-75, 101
-85, 88
-104, 86
-109, 100
-88, 109
-68, 105
-73, 88
-69, 96
-57, 89
-64, 78
-65, 93
-74, 116
-76, 118
-84, 103
-87, 97
-77, 97
-64, 93
-72, 95
-81, 96
-78, 100
-75, 107
-82, 97
-73, 88
-67, 88
-84, 94
-91, 103
-87, 99
-77, 93
-73, 96
-70, 98
-76, 98
-83, 103
-80, 103
-88, 94
-87, 101
-80, 120
-90, 117
-85, 109
-82, 117
-73, 112
-76, 109
-78, 104
-67, 104
-67, 103
-73, 102
-71, 101
-61, 99
-63, 96
-68, 98
-74, 94
-78, 99
-75, 107
-70, 117
-67, 118
-71, 112
-80, 103
-82, 107
-79, 95
-69, 89
-75, 94
-91, 104
-81, 99
-71, 95
-67, 104
-64, 103
-72, 84
-69, 94
-77, 120
-66, 116
-69, 113
-69, 102
-71, 100
-67, 100
-56, 98
-61, 106
-72, 104
-73, 95
-77, 95
-72, 90
-74, 92
-86, 86
-79, 100
-86, 105
-73, 111
-67, 118
-75, 109
-74, 107
-71, 112
-79, 105
-90, 103
-79, 101
-75, 95
-75, 102
-80, 101
-78, 101
-69, 108
-75, 115
-78, 102
-73, 115
-75, 122
-80, 105
-71, 96
-77, 96
-85, 102
-82, 114
-76, 111
-72, 109
-77, 102
-85, 114
-80, 107
-59, 98
-58, 89
-79, 94
-82, 101
-82, 96
-86, 103
-89, 109
-76, 106
-73, 100
-65, 104
-60, 121
-64, 100
-80, 90
-82, 110
-80, 110
-87, 106
-87, 95
-76, 94
-75, 102
-64, 107
-71, 103
-87, 99
-92, 98
-84, 103
-69, 109
-73, 98
-74, 97
-78, 107
-87, 109
-77, 102
-63, 95
-67, 107
-80, 116
-76, 113
-79, 108
-93, 116
-93, 107
-72, 94
-64, 100
-73, 102
-77, 102
-73, 103
-74, 97
-95, 97
-94, 123
-84, 112
-75, 98
-59, 92
-78, 102
-87, 102
-74, 114
-81, 111
-87, 103
-84, 112
-89, 113
-87, 119
-66, 116
-56, 96
-70, 94
-66, 92
-67, 101
-65, 104
-61, 101
-61, 102
-80, 104
-74, 108
-55, 97
-72, 96
-92, 111
-94, 115
-76, 112
-77, 117
-90, 111
-89, 104
-84, 94
-79, 101
-84, 111
